timestamp_utc,symbol,signal,confirmations,price,stop_price,take_profit_price,executed,notes
2026-09-04T08:05:44.091016+00:00,XLM/USDT,HOLD,6,0.18304499983787537,,,False,
2026-09-04T08:05:44.326935+00:00,ALGO/USDT,BUY,7,0.09216000139713287,0.08332162776980623,0.10541756183812284,False,
2026-09-04T08:05:44.589488+00:00,VET/USDT,BUY,7,0.006736000068485737,0.005968730461490864,0.007886904478978045,False,
2026-09-04T08:05:44.840427+00:00,SAND/USDT,HOLD,6,0.03920000046491623,,,False,
2026-09-04T08:05:45.073968+00:00,MANA/USDT,HOLD,5,0.07530000060796738,,,False,
2026-09-04T08:05:45.330695+00:00,AAVE/USDT,BUY,7,133.52000427246094,119.2709004293361,154.8936600371482,False,
2026-09-04T09:14:41.185422+00:00,SOL/USDT,BUY,8,104.19000244140625,95.06440826161193,117.87839371109774,False,
2026-09-04T09:14:41.862395+00:00,XRP/USDT,HOLD,7,1.4555000066757202,,,False,
2026-09-04T09:14:42.154267+00:00,ADA/USDT,BUY,7,0.22347000241279602,0.19782646931482012,0.2619353020597599,False,
2026-09-04T09:14:42.432928+00:00,AVAX/USDT,HOLD,7,7.508999824523926,,,False,
2026-09-04T09:14:42.756201+00:00,DOGE/USDT,HOLD,6,0.08772999793291092,,,False,
2026-09-04T09:14:43.034825+00:00,DOT/USDT,HOLD,6,0.8784999847412109,,,False,
2026-09-04T09:14:43.325616+00:00,LINK/USDT,BUY,7,12.086999893188477,11.01434465808185,13.695982745848417,False,
2026-09-04T09:14:43.596615+00:00,LTC/USDT,HOLD,5,51.30099868774414,,,False,
2026-09-04T09:14:43.924414+00:00,TRX/USDT,SELL,7,0.3285681903362274,0.33846486490731975,0.31372317847958886,False,
2026-09-04T09:14:44.234796+00:00,ATOM/USDT,HOLD,5,1.5228999853134155,,,False,
2026-09-04T09:14:44.418191+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T09:14:44.573712+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T09:14:44.881352+00:00,NEAR/USDT,BUY,8,1.9903000593185425,1.7552749758451287,2.3428376845286634,False,
2026-09-04T09:14:45.162807+00:00,FIL/USDT,HOLD,6,0.7731999754905701,,,False,
2026-09-04T09:14:45.473377+00:00,ICP/USDT,BUY,11,2.5924999713897705,2.3426480171521757,2.9672779027461624,False,
2026-09-04T09:14:45.768898+00:00,ETC/USDT,HOLD,6,7.668000221252441,,,False,
2026-09-04T09:14:46.088756+00:00,XLM/USDT,HOLD,5,0.18561799824237823,,,False,
2026-09-04T09:14:46.401988+00:00,ALGO/USDT,BUY,7,0.09269999712705612,0.0837222822573461,0.10616656943162116,False,
2026-09-04T09:14:46.737523+00:00,VET/USDT,BUY,8,0.006837999913841486,0.006042763316841042,0.008030854809342153,False,
2026-09-04T09:14:47.045317+00:00,SAND/USDT,HOLD,6,0.039500001817941666,,,False,
2026-09-04T09:14:47.336276+00:00,MANA/USDT,BUY,7,0.07599999755620956,0.06943270236301678,0.08585094034599873,False,
2026-09-04T09:14:47.636280+00:00,AAVE/USDT,BUY,8,134.77000427246094,119.83414485011468,157.17379340598032,False,
2026-09-04T09:32:49.235649+00:00,SOL/USDT,BUY,8,104.30999755859375,95.16591844576371,118.02611622783881,False,
2026-09-04T09:32:49.896040+00:00,XRP/USDT,HOLD,7,1.4556000232696533,,,False,
2026-09-04T09:32:50.236396+00:00,ADA/USDT,BUY,7,0.22322000563144684,0.19757647253347094,0.2616853052784107,False,
2026-09-04T09:32:50.612909+00:00,AVAX/USDT,HOLD,7,7.50600004196167,,,False,
2026-09-04T09:32:50.973004+00:00,DOGE/USDT,HOLD,6,0.0878399983048439,,,False,
2026-09-04T09:32:51.325651+00:00,DOT/USDT,HOLD,6,0.8776000142097473,,,False,
2026-09-04T09:32:51.654850+00:00,LINK/USDT,BUY,7,12.0600004196167,10.982557739441713,13.676164439879178,False,
2026-09-04T09:32:52.000302+00:00,LTC/USDT,HOLD,5,51.24700164794922,,,False,
2026-09-04T09:32:52.326185+00:00,TRX/USDT,SELL,7,0.32810038328170776,0.3379970578528001,0.3132553714250692,False,
2026-09-04T09:32:52.679043+00:00,ATOM/USDT,HOLD,6,1.5195000171661377,,,False,
2026-09-04T09:32:52.883427+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T09:32:53.093815+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T09:32:53.461165+00:00,NEAR/USDT,BUY,8,1.9989999532699585,1.763236317158082,2.352645407437773,False,
2026-09-04T09:32:53.815825+00:00,FIL/USDT,HOLD,6,0.7742000222206116,,,False,
2026-09-04T09:32:54.161642+00:00,ICP/USDT,BUY,10,2.585599899291992,2.3347057152657538,2.96194117533135,False,
2026-09-04T09:32:54.519351+00:00,ETC/USDT,HOLD,6,7.6620001792907715,,,False,
2026-09-04T09:32:54.855785+00:00,XLM/USDT,HOLD,5,0.1857690066099167,,,False,
2026-09-04T09:32:55.185433+00:00,ALGO/USDT,BUY,7,0.092569999396801,0.08359228452709097,0.10603657170136603,False,
2026-09-04T09:32:55.505097+00:00,VET/USDT,BUY,8,0.006800000090152025,0.0060021343695234415,0.007996798671094901,False,
2026-09-04T09:32:55.829734+00:00,SAND/USDT,HOLD,6,0.039500001817941666,,,False,
2026-09-04T09:32:56.178377+00:00,MANA/USDT,BUY,7,0.07599999755620956,0.06943270236301678,0.08585094034599873,False,
2026-09-04T09:32:56.511975+00:00,AAVE/USDT,BUY,8,134.55999755859375,119.6241381362475,156.96378669211313,False,
2026-09-04T13:56:56.819776+00:00,SOL/USDT,BUY,7,101.69000244140625,92.45780096141924,115.53830466138677,False,
2026-09-04T13:56:57.292833+00:00,XRP/USDT,HOLD,7,1.412600040435791,,,False,
2026-09-04T13:56:57.530228+00:00,ADA/USDT,BUY,7,0.2150000035762787,0.18955820725036476,0.25316269806514957,False,
2026-09-04T13:56:57.792857+00:00,AVAX/USDT,HOLD,6,7.381999969482422,,,False,
2026-09-04T13:56:58.055639+00:00,DOGE/USDT,HOLD,7,0.08528000116348267,,,False,
2026-09-04T13:56:58.287216+00:00,DOT/USDT,HOLD,6,0.8592000007629395,,,False,
2026-09-04T13:56:58.519484+00:00,LINK/USDT,HOLD,6,11.640999794006348,,,False,
2026-09-04T13:56:58.754861+00:00,LTC/USDT,HOLD,5,50.51900100708008,,,False,
2026-09-04T13:56:58.976591+00:00,TRX/USDT,HOLD,7,0.32960113883018494,,,False,
2026-09-04T13:56:59.247001+00:00,ATOM/USDT,HOLD,6,1.5089000463485718,,,False,
2026-09-04T13:56:59.367220+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T13:56:59.494205+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T13:56:59.727483+00:00,NEAR/USDT,BUY,9,1.9764000177383423,1.7356495689082043,2.3375256909835493,False,
2026-09-04T13:56:59.939448+00:00,FIL/USDT,HOLD,6,0.75,,,False,
2026-09-04T13:57:00.176301+00:00,ICP/USDT,BUY,8,2.4760000705718994,2.2256688473756303,2.8514969053663033,False,
2026-09-04T13:57:00.437632+00:00,ETC/USDT,HOLD,5,7.414999961853027,,,False,
2026-09-04T13:57:00.679050+00:00,XLM/USDT,HOLD,5,0.1808069944381714,,,False,
2026-09-04T13:57:00.952579+00:00,ALGO/USDT,BUY,7,0.09124000370502472,0.08226968881027581,0.10469547604714809,False,
2026-09-04T13:57:01.204147+00:00,VET/USDT,BUY,7,0.006670000031590462,0.005886477382161646,0.007845284005733685,False,
2026-09-04T13:57:01.453115+00:00,SAND/USDT,HOLD,6,0.039000000804662704,,,False,
2026-09-04T13:57:01.675588+00:00,MANA/USDT,HOLD,6,0.07500000298023224,,,False,
2026-09-04T13:57:01.928374+00:00,AAVE/USDT,BUY,8,131.49000549316406,116.85407172886177,153.44390613961752,False,
2026-09-04T22:10:42.686299+00:00,BTC/USDT,HOLD,6,79679.9921875,,,False,
2026-09-04T22:10:43.227809+00:00,ETH/USDT,HOLD,6,2453.530029296875,,,False,
2026-09-04T22:10:43.703996+00:00,SOL/USDT,HOLD,6,101.7699966430664,,,False,
2026-09-04T22:10:44.428049+00:00,BNB/USDT,BUY,7,718.4199829101562,680.103367115273,775.894906602481,True,
2026-09-04T22:10:45.040201+00:00,XRP/USDT,HOLD,6,1.3967000246047974,,,False,
2026-09-04T22:10:45.567142+00:00,ADA/USDT,HOLD,6,0.21156999468803406,,,False,
2026-09-04T22:10:46.061271+00:00,AVAX/USDT,HOLD,6,7.357999801635742,,,False,
2026-09-04T22:10:46.585499+00:00,DOGE/USDT,HOLD,7,0.08462999761104584,,,False,
2026-09-04T22:10:47.109855+00:00,DOT/USDT,HOLD,7,0.8715999722480774,,,False,
2026-09-04T22:10:47.614877+00:00,LINK/USDT,HOLD,5,11.640000343322754,,,False,
2026-09-04T22:10:48.128577+00:00,LTC/USDT,HOLD,5,50.66400146484375,,,False,
2026-09-04T22:10:48.570695+00:00,TRX/USDT,HOLD,6,0.33154386281967163,,,False,
2026-09-04T22:10:49.124101+00:00,ATOM/USDT,HOLD,6,1.496500015258789,,,False,
2026-09-04T22:10:49.451476+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T22:10:49.769268+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T22:10:50.354960+00:00,NEAR/USDT,BUY,10,2.1201000213623047,1.858231084901595,2.512903426053369,True,
2026-09-04T22:10:50.864145+00:00,FIL/USDT,HOLD,5,0.7512999773025513,,,False,
2026-09-04T22:10:51.509466+00:00,ICP/USDT,BUY,8,2.4677000045776367,2.212205111795186,2.850942343751313,True,
2026-09-04T22:10:52.062579+00:00,ETC/USDT,HOLD,5,7.39300012588501,,,False,
2026-09-04T22:10:52.527146+00:00,XLM/USDT,HOLD,4,0.17927099764347076,,,False,
2026-09-04T22:10:52.996372+00:00,ALGO/USDT,BUY,7,0.09009999781847,0.08100372447251815,0.10374440783739777,False,
2026-09-04T22:10:53.466623+00:00,VET/USDT,BUY,7,0.0067449999041855335,0.00595052490127924,0.007936712408544974,False,
2026-09-04T22:10:53.993240+00:00,SAND/USDT,HOLD,6,0.03880000114440918,,,False,
2026-09-04T22:10:54.459722+00:00,MANA/USDT,HOLD,7,0.0729999989271164,,,False,
2026-09-04T22:10:54.873828+00:00,AAVE/USDT,HOLD,6,129.52000427246094,,,False,
2026-09-05T22:10:24.922177+00:00,BTC/USDT,HOLD,5,79891.0625,,,False,
2026-09-05T22:10:25.497352+00:00,ETH/USDT,HOLD,5,2486.47998046875,,,False,
2026-09-05T22:10:26.275581+00:00,SOL/USDT,BUY,7,103.68000030517578,94.68374896247579,117.17437731922577,True,
2026-09-05T22:10:26.835336+00:00,BNB/USDT,BUY,9,771.2000122070312,727.1545120785609,837.268262399737,False,
2026-09-05T22:10:27.309284+00:00,XRP/USDT,HOLD,5,1.4187999963760376,,,False,
2026-09-05T22:10:27.805546+00:00,ADA/USDT,BUY,8,0.22032999992370605,0.19447350930031243,0.25911473585879646,False,
2026-09-05T22:10:28.310529+00:00,AVAX/USDT,HOLD,5,7.611000061035156,,,False,
2026-09-05T22:10:28.840370+00:00,DOGE/USDT,BUY,8,0.09083999693393707,0.0817593662094212,0.10446094302071088,False,
2026-09-05T22:10:29.290952+00:00,DOT/USDT,BUY,8,0.9205999970436096,0.8335458190414634,1.051181264046829,False,
2026-09-05T22:10:29.741600+00:00,LINK/USDT,HOLD,6,12.07699966430664,,,False,
2026-09-05T22:10:30.218696+00:00,LTC/USDT,BUY,8,54.67499923706055,50.761313060897635,60.545528501304915,False,
2026-09-05T22:10:30.672270+00:00,TRX/USDT,HOLD,5,0.334507018327713,,,False,
2026-09-05T22:10:31.159800+00:00,ATOM/USDT,HOLD,5,1.5565999746322632,,,False,
2026-09-05T22:10:31.494106+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-05T22:10:31.735256+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-05T22:10:32.738127+00:00,FIL/USDT,BUY,8,0.7928000092506409,0.7001286725005561,0.931807014375768,False,
2026-09-05T22:10:33.863300+00:00,ETC/USDT,HOLD,5,7.830999851226807,,,False,
2026-09-05T22:10:34.389942+00:00,XLM/USDT,HOLD,5,0.18528899550437927,,,False,
2026-09-05T22:10:34.879423+00:00,ALGO/USDT,BUY,8,0.09573999792337418,0.08628725206893843,0.10991911670502778,False,
2026-09-05T22:10:35.305541+00:00,VET/USDT,BUY,7,0.006943000014871359,0.006182898229077732,0.0080831526935618,False,
2026-09-05T22:10:35.883097+00:00,SAND/USDT,HOLD,6,0.04010000079870224,,,False,
2026-09-05T22:10:36.451659+00:00,MANA/USDT,BUY,7,0.07590000331401825,0.06929115426708124,0.08581327688442376,False,
2026-09-05T22:10:36.935985+00:00,AAVE/USDT,BUY,7,134.60000610351562,119.88064580819217,156.6790465465008,False,
2026-09-06T22:10:16.947204+00:00,BTC/USDT,HOLD,5,79709.2578125,,,False,
2026-09-06T22:10:17.309365+00:00,ETH/USDT,HOLD,5,2498.090087890625,,,False,
2026-09-06T22:10:17.998707+00:00,BNB/USDT,BUY,8,750.0499877929688,705.3357524140024,817.1213408614183,False,
2026-09-06T22:10:18.332251+00:00,XRP/USDT,HOLD,5,1.4149999618530273,,,False,
2026-09-06T22:10:18.708641+00:00,ADA/USDT,BUY,8,0.21973000466823578,0.1947377722690059,0.2572183532670806,False,
2026-09-06T22:10:19.061676+00:00,AVAX/USDT,BUY,7,7.750999927520752,7.1531893401891,8.64771580851823,False,
2026-09-06T22:10:19.400829+00:00,DOGE/USDT,BUY,7,0.08997000008821487,0.08095530109550983,0.10349204857727244,False,
2026-09-06T22:10:19.767057+00:00,DOT/USDT,BUY,9,0.9682999849319458,0.8767172630927653,1.1056740676907166,False,
2026-09-06T22:10:20.129767+00:00,LINK/USDT,BUY,9,12.843999862670898,11.664229585874907,14.613655277864886,False,
2026-09-06T22:10:20.465628+00:00,LTC/USDT,BUY,7,54.68299865722656,50.81270826095691,60.48843425163104,False,
2026-09-06T22:10:20.801088+00:00,TRX/USDT,HOLD,5,0.3359876573085785,,,False,
2026-09-06T22:10:21.165564+00:00,ATOM/USDT,BUY,7,1.583299994468689,1.4519475409999845,1.780328674671746,False,
2026-09-06T22:10:21.338103+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-06T22:10:21.536634+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-06T22:10:22.252563+00:00,FIL/USDT,BUY,8,0.8004000186920166,0.7065833422700903,0.9411250333249059,False,
2026-09-06T22:10:22.957149+00:00,ETC/USDT,HOLD,6,7.745999813079834,,,False,
2026-09-06T22:10:23.317963+00:00,XLM/USDT,HOLD,5,0.1851080060005188,,,False,
2026-09-06T22:10:23.674725+00:00,ALGO/USDT,BUY,8,0.09532000124454498,0.08618152949993821,0.10902770886145516,False,
2026-09-06T22:10:24.029376+00:00,VET/USDT,HOLD,5,0.007050999905914068,,,False,
2026-09-06T22:10:24.387970+00:00,SAND/USDT,HOLD,5,0.03999999910593033,,,False,
2026-09-06T22:10:24.757627+00:00,MANA/USDT,HOLD,6,0.07620000094175339,,,False,
2026-09-06T22:10:25.093999+00:00,AAVE/USDT,BUY,7,133.9600067138672,119.27045414038456,155.9943355740911,False,
2026-09-07T07:21:58.505117+00:00,BTC/USDT,HOLD,5,79560.1796875,,,False,
2026-09-07T07:21:58.763794+00:00,ETH/USDT,HOLD,6,2497.679931640625,,,False,
2026-09-07T07:21:59.513690+00:00,BNB/USDT,BUY,8,744.280029296875,701.206970841339,808.889616980179,True,
2026-09-07T07:21:59.772984+00:00,XRP/USDT,HOLD,5,1.409600019454956,,,False,
2026-09-07T07:22:00.044154+00:00,ADA/USDT,BUY,7,0.21950000524520874,0.1952057099980478,0.25594144811595015,False,
2026-09-07T07:22:00.297866+00:00,AVAX/USDT,BUY,8,7.861000061035156,7.270063525391137,8.747404864501185,False,
2026-09-07T07:22:00.569483+00:00,DOGE/USDT,BUY,7,0.09001000225543976,0.08137223246752075,0.10296665693731827,False,
2026-09-07T07:22:00.828126+00:00,DOT/USDT,BUY,9,0.9707000255584717,0.8777527001134172,1.1101210137260533,False,
2026-09-07T07:22:01.098545+00:00,LINK/USDT,BUY,9,13.333000183105469,12.13742113477665,15.126368755598696,False,
2026-09-07T07:22:01.352274+00:00,LTC/USDT,BUY,7,54.779998779296875,50.88233862612745,60.62648900905101,False,
2026-09-07T07:22:01.604471+00:00,TRX/USDT,HOLD,5,0.33669567108154297,,,False,
2026-09-07T07:22:01.877096+00:00,ATOM/USDT,BUY,8,1.6301000118255615,1.50234658746092,1.8217301483725237,False,
2026-09-07T07:22:02.013153+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-07T07:22:02.145186+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-07T07:22:02.704260+00:00,FIL/USDT,BUY,8,0.8203999996185303,0.729983815373394,0.9560242759862347,False,
2026-09-07T07:22:02.974280+00:00,ICP/USDT,BUY,9,3.0039000511169434,2.7012012276940656,3.45794828625126,False,
2026-09-07T07:22:03.254310+00:00,ETC/USDT,BUY,8,7.839000225067139,7.187153551200907,8.816770235866487,False,
2026-09-07T07:22:03.556071+00:00,XLM/USDT,BUY,8,0.19053900241851807,0.173562843726815,0.21600324045607266,False,
2026-09-07T07:22:03.820431+00:00,ALGO/USDT,BUY,7,0.0946199968457222,0.08572853751691863,0.10795718583892755,False,
2026-09-07T07:22:04.075900+00:00,VET/USDT,BUY,7,0.007083999924361706,0.006360960463175975,0.008168559116140303,False,
2026-09-07T07:22:04.341889+00:00,SAND/USDT,HOLD,5,0.039900001138448715,,,False,
2026-09-07T07:22:04.608944+00:00,MANA/USDT,HOLD,6,0.0754999965429306,,,False,
2026-09-07T07:22:04.860959+00:00,AAVE/USDT,BUY,8,134.55999755859375,120.44415778366418,155.73375722098808,False,
2026-09-07T07:28:09.164722+00:00,BTC/USDT,HOLD,5,79427.9296875,,,False,
2026-09-07T07:28:09.586825+00:00,ETH/USDT,HOLD,5,2490.81005859375,,,False,
2026-09-07T07:28:10.822708+00:00,XRP/USDT,HOLD,5,1.4053000211715698,,,False,
2026-09-07T07:28:11.196743+00:00,ADA/USDT,BUY,7,0.21823999285697937,0.19394569760981842,0.2546814357277208,False,
2026-09-07T07:28:11.638727+00:00,AVAX/USDT,BUY,8,7.815999984741211,7.225063449097192,8.70240478820724,False,
2026-09-07T07:28:12.040257+00:00,DOGE/USDT,BUY,7,0.08962000161409378,0.08098223182617477,0.10257665629597229,False,
2026-09-07T07:28:12.585339+00:00,DOT/USDT,BUY,9,0.9656999707221985,0.8725829849132655,1.105375449435598,False,
2026-09-07T07:28:12.977574+00:00,LINK/USDT,BUY,9,13.263999938964844,12.068420890636025,15.05736851145807,False,
2026-09-07T07:28:13.429573+00:00,LTC/USDT,BUY,8,54.590999603271484,50.69333945010206,60.437489833025616,False,
2026-09-07T07:28:13.993324+00:00,TRX/USDT,HOLD,5,0.33665576577186584,,,False,
2026-09-07T07:28:14.488677+00:00,ATOM/USDT,BUY,8,1.6205999851226807,1.4917061536045009,1.8139407323999504,False,
2026-09-07T07:28:14.761610+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-07T07:28:15.022117+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-07T07:28:15.822024+00:00,FIL/USDT,BUY,8,0.8180000185966492,0.7275838343515129,0.9536242949643536,False,
2026-09-07T07:28:16.265899+00:00,ICP/USDT,BUY,9,3.0006000995635986,2.696109901116743,3.4573353972338823,False,
2026-09-07T07:28:16.712046+00:00,ETC/USDT,BUY,8,7.802999973297119,7.151153299430887,8.780769984096468,False,
2026-09-07T07:28:17.065910+00:00,XLM/USDT,BUY,8,0.19011199474334717,0.1731358360516441,0.21557623278090177,False,
2026-09-07T07:28:17.522781+00:00,ALGO/USDT,BUY,7,0.09437000006437302,0.08547854073556944,0.10770718905757837,False,
2026-09-07T07:28:17.878005+00:00,VET/USDT,BUY,7,0.007065000012516975,0.006341960551331244,0.008149559204295572,False,
2026-09-07T07:28:18.277226+00:00,SAND/USDT,HOLD,5,0.03970000147819519,,,False,
2026-09-07T07:28:18.682551+00:00,MANA/USDT,HOLD,6,0.0754999965429306,,,False,
2026-09-07T07:28:19.057814+00:00,AAVE/USDT,BUY,8,134.0,119.88416022507043,155.17375966239433,False,
2026-09-07T11:16:43.135906+00:00,BTC/USDT,HOLD,5,79394.40625,,,False,
2026-09-07T11:16:43.922055+00:00,ETH/USDT,HOLD,5,2490.340087890625,,,False,
2026-09-07T11:16:45.619656+00:00,XRP/USDT,HOLD,5,1.3986999988555908,,,False,
2026-09-07T11:16:46.396486+00:00,ADA/USDT,BUY,7,0.21899999678134918,0.19441629118148132,0.25587555518115096,True,
2026-09-07T11:16:47.086318+00:00,AVAX/USDT,BUY,8,7.861999988555908,7.266161703164749,8.755757416642647,True,
2026-09-07T11:16:47.713370+00:00,DOGE/USDT,BUY,7,0.08957000076770782,0.08088122324065362,0.10260316705828913,False,
2026-09-07T11:16:48.251650+00:00,DOT/USDT,BUY,10,0.9861000180244446,0.8918002376445887,1.1275496885942284,False,
2026-09-07T11:16:48.716647+00:00,LINK/USDT,BUY,9,13.256999969482422,12.061420921153603,15.050368541975649,False,
2026-09-07T11:16:49.151172+00:00,LTC/USDT,BUY,9,55.85900115966797,51.939566714506356,61.73815282741038,False,
2026-09-07T11:16:49.620234+00:00,TRX/USDT,HOLD,5,0.33666059374809265,,,False,
2026-09-07T11:16:50.099091+00:00,ATOM/USDT,BUY,8,1.6223000288009644,1.4919976884370465,1.8177535393468411,False,
2026-09-07T11:16:50.402846+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-07T11:16:50.726802+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-07T11:16:51.899526+00:00,FIL/USDT,BUY,8,0.8198999762535095,0.7288056529348651,0.9565414612314762,False,
2026-09-07T11:16:52.376359+00:00,ICP/USDT,BUY,9,2.9435999393463135,2.6344981125032874,3.4072526796108527,False,
2026-09-07T11:16:52.834839+00:00,ETC/USDT,BUY,7,7.769999980926514,7.105910104305852,8.766134795857507,False,
2026-09-07T11:16:53.382650+00:00,XLM/USDT,BUY,8,0.19183099269866943,0.17485483400696636,0.21729523073622403,False,
2026-09-07T11:16:53.868427+00:00,ALGO/USDT,BUY,7,0.09510999917984009,0.0861422980597882,0.10856155085991792,False,
2026-09-07T11:16:54.380623+00:00,VET/USDT,BUY,7,0.00709300022572279,0.006362884775184253,0.008188173401530595,False,
2026-09-07T11:16:54.985501+00:00,SAND/USDT,HOLD,5,0.04010000079870224,,,False,
2026-09-07T11:16:55.430278+00:00,MANA/USDT,HOLD,6,0.07530000060796738,,,False,
2026-09-07T11:16:55.952137+00:00,AAVE/USDT,BUY,8,134.39999389648438,120.12317171711842,155.8152271655333,False,
2026-09-07T11:30:36.545523+00:00,BTC/USDT,HOLD,5,79446.859375,,,False,
2026-09-07T11:30:37.008673+00:00,ETH/USDT,HOLD,5,2492.219970703125,,,False,
2026-09-07T11:30:37.923329+00:00,XRP/USDT,HOLD,5,1.3990999460220337,,,False,
2026-09-07T11:30:38.872305+00:00,DOGE/USDT,BUY,7,0.089649997651577,0.0809612201245228,0.1026831639421583,False,
2026-09-07T11:30:39.179075+00:00,DOT/USDT,BUY,9,0.991100013256073,0.8968002328762171,1.1325496838258569,False,
2026-09-07T11:30:39.456956+00:00,LINK/USDT,BUY,8,13.215999603271484,12.020420554942666,15.009368175764711,False,
2026-09-07T11:30:39.733884+00:00,LTC/USDT,BUY,9,56.005001068115234,52.08556662295362,61.88415273585765,False,
2026-09-07T11:30:40.019100+00:00,TRX/USDT,HOLD,5,0.3365897536277771,,,False,
2026-09-07T11:30:40.301346+00:00,ATOM/USDT,BUY,8,1.6207000017166138,1.490397661352696,1.8161535122624906,False,
2026-09-07T11:30:40.450581+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-07T11:30:40.604240+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-07T11:30:41.162052+00:00,FIL/USDT,BUY,8,0.8208000063896179,0.7297056830709735,0.9574414913675846,False,
2026-09-07T11:30:41.428454+00:00,ICP/USDT,BUY,9,2.918800115585327,2.609698288742301,3.3824528558498663,False,
2026-09-07T11:30:41.748643+00:00,ETC/USDT,BUY,7,7.757999897003174,7.093910020382512,8.754134711934167,False,
2026-09-07T11:30:42.119077+00:00,XLM/USDT,BUY,8,0.19187000393867493,0.17489384524697185,0.21733424197622953,False,
2026-09-07T11:30:42.512813+00:00,ALGO/USDT,BUY,7,0.09487999975681305,0.08591229863676116,0.10833155143689088,False,
2026-09-07T11:30:42.790533+00:00,VET/USDT,BUY,7,0.00709300022572279,0.006362884775184253,0.008188173401530595,False,
2026-09-07T11:30:43.222506+00:00,SAND/USDT,HOLD,5,0.04010000079870224,,,False,
2026-09-07T11:30:43.560542+00:00,MANA/USDT,HOLD,6,0.07540000230073929,,,False,
2026-09-07T11:30:43.947210+00:00,AAVE/USDT,BUY,8,133.82000732421875,119.5431851448528,155.23524059326766,False,
2026-09-07T22:11:22.630087+00:00,BTC/USDT,HOLD,5,79190.9921875,,,False,
2026-09-07T22:11:23.008882+00:00,ETH/USDT,HOLD,5,2490.300048828125,,,False,
